Hospital,City,District,Latitude
RSPI Sulianti Saroso,Jakarta Utara,Tanjung Priok,-6.129834
RSUP Persahabatan,Jakarta Timur,Pulo Gadung,-6.204693
RSPAD Gatot Soebroto,Jakarta Pusat,Senen,-6.173000
RSUP Fatmawati,Jakarta Selatan,Cilandak,-6.297550
RSU Bhayangkara Said Sukanto,Jakarta Timur,Kramat Jati,-6.234440
RSAL Mintohardjo,Jakarta Pusat,Tanah Abang,-6.214620
RSUD Cengkareng,Jakarta Barat,Cengkareng,-6.142970
RSUD Pasar Minggu,Jakarta Selatan,Pasar Minggu,-6.294225
RSKD Duren Sawit,Jakarta Timur,Duren Sawit,-6.214620
RS Pelni,Jakarta Barat,Palmerah,-6.193061
RSUD Tarakan,Jakarta Pusat,Cideng,-6.171638
RSUD Koja,Jakarta Utara,Koja,-6.108922
RSU Pertamina Jaya,Jakarta Pusat,Cempaka Putih Timur,-6.214620
