No,City,Total population 2020 (people/km²)
1,Jakarta Pusat,23877
2,Jakarta Barat,19592
3,Jakarta Timur,16924
4,Jakarta Selatan,16600
5,Jakarta Utara,12409
6,Kep. Seribu,3334
